Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Network lifetime maximization for estimation in multihop wireless sensor networks,We consider the distributed estimation by a network consisting of a fusion center and a set of sensor nodes  where the goal is to maximize the network lifetime  defined as the estimation task cycles accomplished before the network becomes nonfunctional  In energy limited wireless sensor networks  both local quantization and multihop transmission are essential to save transmission energy and thus prolong the network lifetime  The network lifetime optimization problem includes three components  i  optimizing source coding at each sensor node  ii  optimizing source throughput of each sensor node  and iii  optimizing multihop routing path  Fortunately  source coding optimization can be decoupled from source throughput and multihop routing path optimization  and is solved by introducing a concept of equivalent   bit MSE function  Based on the optimal source coding  the source throughput and multihop routing  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Error resilient transmission of  D models,In this article  we propose an error resilient transmission method for progressively compressed  D models  The proposed method is scalable with respect to both channel bandwidth and channel packet loss rate  We jointly design source and channel coders using a statistical measure that  i  calculates the number of both source and channel coding bits  and  ii  distributes the channel coding bits among the transmitted refinement levels in order to maximize the expected decoded model quality  In order to keep the total number of bits before and after applying error protection the same  we transmit fewer triangles in the latter case to accommodate the channel coding bits  When the proposed method is used to transmit a typical model over a channel with a     packet loss rate  the distortion  measured using the  i Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case  Hausdorff  i  distance between the original and the decoded models  is reduced by     compared to the case    div   div   div ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,The regretful agent  Heuristic aided navigation through progress estimation,As deep learning continues to make progress for challenging perception tasks  there is increased interest in combining vision  language  and decision making  Specifically  the Vision and Language Navigation  VLN  task involves navigating to a goal purely from language instructions and visual information without explicit knowledge of the goal  Recent successful approaches have made in roads in achieving good success rates for this task but rely on beam search  which thoroughly explores a large number of trajectories and is unrealistic for applications such as robotics  In this paper  inspired by the intuition of viewing the problem as search on a navigation graph  we propose to use a progress monitor developed in prior work as a learnable heuristic for search  We then propose two modules incorporated into an end to end architecture     A learned mechanism to perform backtracking  which decides whether to continue moving forward or roll back to a previous state  Regret Module  and    A mechanism to help the agent decide which direction to go next by showing directions that are visited and their associated progress estimate  Progress Marker   Combined  the proposed approach significantly outperforms current state of the art methods using greedy action selection  with    absolute improvement on the test server in success rates  and more importantly    on success rates normalized by the path length ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Noise robust detection and tracking of salt domes in postmigrated volumes using texture  tensors  and subspace learning,The identification of salt dome boundaries in migrated seismic data volumes is important for locating petroleum reservoirs  The presence of noise in the data makes computer aided salt dome interpretation even more challenging  We have developed noise robust algorithms that could label boundaries of salt domes effectively and efficiently  Our research is twofold  First  we used a texture based gradient to accomplish salt dome detection  We found that by using a dissimilarity measure based on the  D discrete Fourier transform  the algorithm was capable of efficiently detecting salt dome boundaries with accuracy  At the same time  our analysis determined that the proposed algorithm was robust to noise  Once the detection is performed for an initial  D seismic section  we track the initial boundaries through the data volume to accomplish an efficient labeling process by avoiding the parameter tuning that would have  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Feature processing and modeling for  D motion gesture recognition,A  D motion gesture is represented by a  D spatial trajectory and augmented by another three dimensions of orientation  Using different tracking technologies  the motion can be tracked explicitly with the position and orientation or implicitly with the acceleration and angular speed  In this work  we address the problem of motion gesture recognition for command and control applications  Our main contribution is to investigate the relative effectiveness of various feature dimensions for motion gesture recognition in both user dependent and user independent cases  We introduce a statistical feature based classifier as the baseline and propose an HMM based recognizer  which offers more flexibility in feature selection and achieves better performance in recognition accuracy than the baseline system  Our motion gesture database which contains both explicit and implicit motion information allows us to compare the  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,An unequal error protection method for packet loss resilient  D mesh transmission,A packet loss resilient  bandwidth scalable  D graphics streaming system is proposed  It uses the compressed progressive mesh  CPM  algorithm  see Pajarola  R  and Rossignac  J   IEEE Trans  on Visualization and Computer Graphics  vol    no    p              to generate a hierarchical bit stream to represent different levels of details  LODs   We assign forward error correction  FEC  codes to each layer in the encoded bit stream according to its importance  To this end  we develop a new distortion measure that quantifies the distortion in the reconstructed mesh when part of the bit stream is lost  Experimental results with a collection of  D meshes have been conducted to demonstrate the efficacy of our solution  They indicate that with our proposed unequal error protection  UEP   the decoded mesh quality degrades more gracefully  compared to either no error protection  NEP  or equal error protection  EEP  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ, dmg  A new  d motion gesture database,Motion based control is gaining popularity  and motion gestures form a complementary modality in human computer interactions  To achieve more robust user independent motion gesture recognition in a manner analogous to automatic speech recognition  we need a deeper understanding of the motions in gesture  which arouses the need for a  D motion gesture database  In this work  we present a database that contains comprehensive motion data  including the position  orientation  acceleration  and angular speed  for a set of common motion gestures performed by different users  We hope this motion gesture database can be a useful platform for researchers and developers to build their recognition algorithms as well as a common test bench for performance comparisons ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Optimal packet scheduling for wireless video streaming with error prone feedback,In wireless video transmission  burst packet errors generally produce more catastrophic results than equal number of isolated errors  To miniimize the playback distortion it is crucial for the sender to know the packet errors at the receiver and then optimally schedule next transmissions  Unfortunately  in practice  feedback errors result in inaccurate observations of the receiving status  In this paper  we develop an optimal scheduling framework to minimize the expected distortion by first estimating the receiving status  Then  we jointly consider the source and channel characteristics and optimally choose the packets to transmit  The optimal transmission strategy is computed through a partially observable Markov decision process  The experimental results show that the proposed framework improves the average peak signal to noise ratio  PSNR  by         dB upon using a traditional system without packet scheduling  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Subsurface structure analysis using computational interpretation and learning  A visual signal processing perspective,Understanding Earth s subsurface structures has been and continues to be an essential component of various applications such as environmental monitoring  carbon sequestration  and oil and gas exploration  By viewing the seismic volumes that are generated through the processing of recorded seismic traces  researchers were able to learn from applying advanced image processing and computer vision algorithms to effectively analyze and understand Earth s subsurface structures  In this article  we first summarize the recent advances in this direction that relied heavily on the fields of image processing and computer vision  Second  we discuss the challenges in seismic interpretation and provide insights and some directions to address such challenges using emerging machine learning algorithms ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Air writing recognition Part II  Detection and recognition of writing activity in continuous stream of motion data,Air writing refers to writing of characters or words in the free space by hand or finger movements  We address air writing recognition problems in two companion papers  Part   addresses detecting and recognizing air writing activities that are embedded in a continuous motion trajectory without delimitation  Detection of intended writing activities among superfluous finger movements unrelated to letters or words presents a challenge that needs to be treated separately from the traditional problem of pattern recognition  We first present a dataset that contains a mixture of writing and nonwriting finger motions in each recording  The LEAP from Leap Motion is used for marker free and glove free finger tracking  We propose a window based approach that automatically detects and extracts the air writing event in a continuous stream of motion data  containing stray finger movements unrelated to writing  Consecutive writing  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Deep convolutional neural networks for seismic salt body delineation,Salt bodies are important subsurface structures with significant implications for hydrocarbon accumulation and sealing in offshore petroleum reservoirs  and accurate salt body imaging and delineation is now greatly facilitated with the availability of  D seismic surveying  However  considering the growing of seismic data size  the efficiency of interpreting a salt body increasingly relies on the development of powerful computational interpretation tools that are capable of mimicking an experienced interpreter s intelligence  In recent years  with the success of machine learning in various disciplines  geoscientists desire to explore the massive seismic data in more intelligent ways and extract more information for better understanding the subsurface reservoirs  This study implements the emerging convolutional neural network  CNN  for the specific application of salt body delineation from  D seismic data  which is superior in two ways compared to the traditional sample based multi attribute classification schemes  First  the CNN takes into account the local seismic patterns for defining and learning the target salt body features  so that the coherent noises and processing artifacts of distinct patterns can be effectively identified and excluded  Second  the CNN builds an optimal mapping relationship between the seismic signals and the salt bodies directly from the reflection amplitude  which avoids the process of manual attribute selection where interpretation labor is intensive and interpreter bias might be introduced  The benefits of such CNN based classification are demonstrated through applications to the synthetic SEG SEAM dataset  which is featured  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
